town,year,delta_people,y_pred,fold
植木町木留,2020,0.0,-1.609806840858575,2
植木町植木,2020,0.0,-1.6965736949914132,2
植木町正清,2020,0.0,-1.7083737357827202,2
植木町清水,2020,0.0,-1.7048961480718963,2
植木町滴水,2020,0.0,-1.5013265006395347,2
植木町田底,2020,0.0,-1.7071431909405805,2
植木町石川,2020,0.0,-2.3132812445492927,2
植木町米塚,2020,0.0,-1.6089310198328466,2
植木町舞尾,2020,0.0,-1.5043831932581986,2
植木町舟島,2020,0.0,-1.925206829056875,2
植木町色出,2020,0.0,-1.8144897474196198,2
植木町荻迫,2020,0.0,-1.7083737357827202,2
植木町豊岡,2020,0.0,-1.815514712071318,2
植木町豊田,2020,0.0,-1.7048961480718963,2
植木町轟,2020,0.0,-1.7048961480718963,2
植木町辺田野,2020,0.0,-1.815514712071318,2
植木町那知,2020,0.0,-2.8316660645075533,2
植木町鈴麦,2020,0.0,-2.0013997818048725,2
植木町鐙田,2020,0.0,-1.7048961480718963,2
植木町鞍掛,2020,0.0,-1.7083737357827202,2
楠1丁目,2020,-17.0,-16.013070040303102,2
楠2丁目,2020,9.0,6.357762896115789,2
楠3丁目,2020,6.0,3.5597374082447066,2
楠4丁目,2020,-22.0,-19.750749684207648,2
楠5丁目,2020,-36.0,-33.3686183180629,2
楠6丁目,2020,30.0,26.6153688070012,2
楠7丁目,2020,-17.0,-15.887672152536101,2
楠8丁目,2020,-11.0,-9.051414995261332,2
楠野町,2020,19.0,15.943682466947557,2
榎町,2020,4.0,3.9706680093722295,2
横手1丁目,2020,5.0,2.3678644913696667,2
横手2丁目,2020,-4.0,-4.448718299794483,2
横手3丁目,2020,-21.0,-19.148967626725426,2
横手4丁目,2020,39.0,34.865633493541665,2
横手5丁目,2020,-22.0,-20.87404255856126,2
横紺屋町,2020,8.0,5.374636841137479,2
武蔵ケ丘1丁目,2020,-16.0,-14.388771892092194,2
武蔵ケ丘2丁目,2020,-8.0,-8.522977932517378,2
武蔵ケ丘3丁目,2020,2.0,0.19060750132941007,2
武蔵ケ丘4丁目,2020,-2.0,-3.866342726542784,2
武蔵ケ丘5丁目,2020,10.0,7.350326404213118,2
武蔵ケ丘6丁目,2020,-20.0,-18.630331363570583,2
武蔵ケ丘7丁目,2020,-67.0,-60.022865717701556,2
武蔵ケ丘8丁目,2020,-8.0,-7.473418379201471,2
武蔵ケ丘9丁目,2020,21.0,19.2201052253382,2
段山本町,2020,-1.0,-2.611310329637043,2
水前寺1丁目,2020,-19.0,-19.908729795228787,2
水前寺2丁目,2020,-32.0,-30.949876204705152,2
水前寺3丁目,2020,-20.0,-16.268926199895837,2
水前寺4丁目,2020,-39.0,-36.469203256350674,2
水前寺5丁目,2020,-11.0,-9.928545934279542,2
水前寺6丁目,2020,-23.0,-20.417773457499266,2
水前寺公園,2020,-46.0,-42.99811653374787,2
水源1丁目,2020,-13.0,-12.501651744327582,2
水源2丁目,2020,-7.0,-6.94856755678333,2
水道町,2020,-42.0,-40.66082226982873,2
江津1丁目,2020,-22.0,-19.437166014048415,2
江津2丁目,2020,-12.0,-11.414072699957904,2
江越1丁目,2020,17.0,14.966337705628197,2
江越2丁目,2020,0.0,-1.295128113174434,2
池上町,2020,-13.0,-11.533201199022777,2
池亀町,2020,-12.0,-10.974863836499518,2
池田1丁目,2020,-23.0,-20.180756810480272,2
池田2丁目,2020,-27.0,-27.05811313969124,2
池田3丁目,2020,-54.0,-46.59067917657666,2
池田4丁目,2020,17.0,13.273796192491089,2
沖新町,2020,-46.0,-41.815233944948346,2
河内町大多尾,2020,-15.0,-13.974070854114068,2
河内町岳,2020,-4.0,-5.470140281098614,2
河内町東門寺,2020,1.0,-0.7845076466040963,2
河内町河内,2020,-30.0,-27.706732768104942,2
河内町白浜,2020,-3.0,-3.7001000155114223,2
河内町船津,2020,-10.0,-8.183649362358508,2
河内町野出,2020,-9.0,-8.623409392457159,2
河内町面木,2020,-2.0,-2.804415366473613,2
河原町,2020,-1.0,-1.7747465922535497,2
沼山津1丁目,2020,-35.0,-32.58093525004369,2
沼山津2丁目,2020,46.0,43.83689177845878,2
沼山津3丁目,2020,26.0,29.730177143253,2
沼山津4丁目,2020,5.0,3.6221561326202996,2
津浦町,2020,-12.0,-10.45540636321033,2
流通団地1丁目,2020,0.0,-2.774466330749096,2
流通団地2丁目,2020,0.0,-3.0300439200815994,2
浜口町,2020,15.0,11.412766915692373,2
海路口町,2020,-10.0,-9.823960037473695,2
清水万石1丁目,2020,-23.0,-21.960379794412738,2
清水万石2丁目,2020,-6.0,-6.97690920953247,2
清水万石3丁目,2020,-7.0,-6.734961649305217,2
清水万石4丁目,2020,39.0,35.984050716065134,2
清水万石5丁目,2020,-23.0,-20.10747793180358,2
清水亀井町,2020,-38.0,-34.769214467559756,2
清水本町,2020,11.0,10.203437329116404,2
清水東町,2020,17.0,13.694753259513318,2
清水町大字室園,2020,2.0,-0.7459985997786573,2
清水町大字打越,2020,0.0,-2.774466330749096,2
清水町大字松崎,2020,0.0,-2.774466330749096,2
渡鹿1丁目,2020,-7.0,-8.096348546754832,2
渡鹿2丁目,2020,13.0,9.966642816189744,2
渡鹿3丁目,2020,-38.0,-35.717145783461326,2
渡鹿4丁目,2020,2.0,3.4018327795086454,2
渡鹿5丁目,2020,4.0,3.405718532676619,2
渡鹿6丁目,2020,42.0,41.34001287905918,2
渡鹿7丁目,2020,-2.0,-2.084652436587331,2
渡鹿8丁目,2020,-22.0,-20.30882333616063,2
渡鹿9丁目,2020,14.0,10.39669029017719,2
湖東1丁目,2020,-8.0,-7.4065745230145295,2
湖東2丁目,2020,43.0,39.5770581933456,2
湖東3丁目,2020,-2.0,-2.273767338973022,2
無田口町,2020,8.0,5.88564124503132,2
琴平1丁目,2020,-10.0,-8.699824229299768,2
琴平2丁目,2020,-4.0,-3.1972380324901963,2
琴平本町,2020,-60.0,-57.911454586977854,2
田崎1丁目,2020,-2.0,-1.8513811082864218,2
田崎2丁目,2020,-6.0,-5.265791075040215,2
田崎3丁目,2020,-78.0,-73.82275651587794,2
田崎本町,2020,11.0,8.103486549621213,2
田崎町,2020,2.0,1.1255245124629263,2
田迎1丁目,2020,-4.0,-5.645671501483442,2
田迎2丁目,2020,-87.0,-87.10313639008824,2
田迎3丁目,2020,25.0,22.77285259157065,2
田迎4丁目,2020,3.0,1.4910736101637658,2
田迎5丁目,2020,-28.0,-25.32972274647144,2
田迎6丁目,2020,18.0,14.709685543797777,2
田迎町大字田井島,2020,4.0,1.3798800000408113,2
田迎町大字良町,2020,0.0,-2.774466330749096,2
画図町大字上無田,2020,8.0,3.53163634345395,2
画図町大字下江津,2020,0.0,-2.3599449192536954,2
画図町大字下無田,2020,96.0,96.87958653182082,2
画図町大字所島,2020,6.0,3.7545572117350905,2
画図町大字重富,2020,-32.0,-35.17149552333849,2
畠口町,2020,-9.0,-8.129479378382655,2
白山1丁目,2020,5.0,4.886347434296317,2
白山2丁目,2020,-55.0,-53.38177880075315,2
白山3丁目,2020,-11.0,-10.726057435454482,2
白石町,2020,-9.0,-9.216540045263692,2
石原町,2020,0.0,-2.774466330749096,2
砂原町,2020,-13.0,-12.130652282396163,2
硯川町,2020,63.0,57.140358540588124,2
神水1丁目,2020,35.0,35.43717901446353,2
神水2丁目,2020,4.0,1.186302199521541,2
神水本町,2020,-22.0,-21.456912591206137,2
秋津1丁目,2020,-9.0,-8.654839545314836,2
秋津2丁目,2020,24.0,23.308237316434163,2
秋津3丁目,2020,102.0,96.52495217365167,2
秋津新町,2020,5.0,11.212008760621577,2
秋津町沼山津,2020,-1.0,-2.006145543889194,2
秋津町秋田,2020,-18.0,-16.56826392415008,2
稗田町,2020,14.0,10.159683305550677,2
立福寺町,2020,2.0,0.7392244312454777,2
米屋町1丁目,2020,-7.0,-7.279767128762371,2
米屋町2丁目,2020,5.0,2.9581031497038004,2
米屋町3丁目,2020,-4.0,-4.272371189053795,2
細工町1丁目,2020,-4.0,-5.204470569091596,2
細工町2丁目,2020,-1.0,-2.7308707280294553,2
細工町3丁目,2020,7.0,5.220488772224293,2
細工町4丁目,2020,-3.0,-3.848859937282713,2
細工町5丁目,2020,-4.0,-5.377883790064076,2
紺屋今町,2020,-11.0,-9.815582893876744,2
紺屋町1丁目,2020,44.0,39.801942653146675,2
紺屋町2丁目,2020,-7.0,-6.984570244250329,2
紺屋町3丁目,2020,3.0,1.180359611521943,2
紺屋阿弥陀寺町,2020,1.0,-2.0715905200954414,2
練兵町,2020,21.0,17.51001917758906,2
美登里町,2020,-8.0,-8.692189987157354,2
船場町2丁目,2020,-6.0,-6.15112142563606,2
船場町3丁目,2020,3.0,0.22569116794287317,2
船場町下1丁目,2020,2.0,0.37606067490612144,2
花園1丁目,2020,-24.0,-23.381244555367598,2
花園2丁目,2020,-7.0,-5.6202640703398945,2
花園3丁目,2020,-35.0,-32.83621333643806,2
花園4丁目,2020,-25.0,-23.497974639084617,2
花園5丁目,2020,-95.0,-93.55159965494396,2
花園6丁目,2020,-29.0,-27.54732405464916,2
花園7丁目,2020,-38.0,-36.25200068813259,2
花畑町,2020,-5.0,-5.920371536808139,2
花立1丁目,2020,10.0,8.46349473168462,2
花立2丁目,2020,8.0,6.812350457892612,2
花立3丁目,2020,-52.0,-48.47851470950239,2
花立4丁目,2020,-36.0,-33.906390508332514,2
花立5丁目,2020,-31.0,-28.52743827210432,2
花立6丁目,2020,4.0,4.997873917144708,2
若葉1丁目,2020,1.0,-2.504855342326997,2
若葉2丁目,2020,6.0,5.218114820565728,2
若葉3丁目,2020,-13.0,-11.241015512040576,2
若葉4丁目,2020,-12.0,-11.447385155932553,2
若葉5丁目,2020,22.0,21.10822667343896,2
若葉6丁目,2020,17.0,16.159551512575813,2
草葉町,2020,-28.0,-27.037285253979537,2
荒尾町,2020,0.0,-2.774466330749096,2
菅原町,2020,-33.0,-30.033246629429023,2
萩原町,2020,-37.0,-48.241649188601315,2
蓮台寺1丁目,2020,-15.0,-13.895408814607515,2
蓮台寺2丁目,2020,24.0,21.971790205879934,2
蓮台寺3丁目,2020,-17.0,-15.703602567343582,2
蓮台寺4丁目,2020,-5.0,-4.756582261409844,2
蓮台寺5丁目,2020,13.0,10.02625083775821,2
薄場町,2020,7.0,3.836386248663396,2
薬園町,2020,-17.0,-16.21908401095961,2
西原1丁目,2020,-17.0,-14.61083160923601,2
西原2丁目,2020,18.0,15.706831222989967,2
西原3丁目,2020,-20.0,-17.637538656134637,2
西唐人町,2020,3.0,-1.4420491156120527,2
西子飼町,2020,-5.0,-5.252745507306285,2
西梶尾町,2020,-38.0,-32.97095320867882,2
西阿弥陀寺町,2020,-40.0,-36.345909182262126,2
護藤町,2020,25.0,27.174217183911953,2
谷尾崎町,2020,39.0,35.62637562569891,2
貢町,2020,19.0,16.69408654286377,2
辛島町,2020,-10.0,-9.827151557246307,2
迎町1丁目,2020,-26.0,-24.75650921790403,2
迎町2丁目,2020,-15.0,-14.01248968367192,2
近見1丁目,2020,12.0,10.323287776459807,2
近見2丁目,2020,-24.0,-23.34876239104005,2
近見3丁目,2020,29.0,25.98508326221847,2
近見4丁目,2020,-18.0,-17.068260074479696,2
近見5丁目,2020,0.0,-1.7635064705783199,2
近見6丁目,2020,78.0,75.11631173816025,2
近見7丁目,2020,13.0,10.498193292609947,2
近見8丁目,2020,-79.0,-81.62642057771875,2
近見9丁目,2020,-9.0,-9.013728795855636,2
近見町,2020,-9.0,-8.780889664149909,2
通町,2020,-2.0,-2.7168448204273203,2
野中1丁目,2020,11.0,9.929459323126956,2
野中2丁目,2020,-12.0,-11.660611801433804,2
野中3丁目,2020,-18.0,-17.145400965433446,2
野口町,2020,0.0,-2.774466330749096,2
野田1丁目,2020,-3.0,-4.5368715161851885,2
野田2丁目,2020,9.0,7.2104124916761645,2
野田3丁目,2020,-22.0,-21.268761779725246,2
釜尾町,2020,7.0,4.235074068190052,2
銭塘町,2020,1.0,0.15453887552801018,2
錦ケ丘,2020,-8.0,-8.26875267638172,2
鍛冶屋町,2020,-7.0,-7.7017384712128765,2
長嶺南1丁目,2020,29.0,27.22926693701482,2
長嶺南2丁目,2020,-38.0,-36.630472558784604,2
長嶺南3丁目,2020,-36.0,-39.28272017031059,2
長嶺南4丁目,2020,-21.0,-18.840881248243438,2
長嶺南5丁目,2020,10.0,8.113114513140331,2
長嶺南6丁目,2020,-26.0,-25.613313614345984,2
長嶺南7丁目,2020,20.0,17.8412169835647,2
長嶺南8丁目,2020,48.0,43.10721988623878,2
長嶺東1丁目,2020,36.0,35.203573522440976,2
長嶺東2丁目,2020,4.0,3.7576533952333246,2
長嶺東3丁目,2020,8.0,7.472458901484535,2
長嶺東4丁目,2020,-64.0,-62.25240097236918,2
長嶺東5丁目,2020,20.0,16.71465169636638,2
長嶺東6丁目,2020,30.0,26.28504132912523,2
長嶺東7丁目,2020,-21.0,-20.97422548407905,2
長嶺東8丁目,2020,-4.0,-4.30032196537826,2
長嶺西1丁目,2020,28.0,25.087053454893706,2
長嶺西2丁目,2020,27.0,26.496721566636378,2
長嶺西3丁目,2020,2.0,0.7143865253467833,2
飛田1丁目,2020,-12.0,-10.860452632367608,2
飛田2丁目,2020,35.0,31.32343354717948,2
飛田3丁目,2020,1.0,-0.06798435896738794,2
飛田4丁目,2020,8.0,5.377167061402359,2
飛田町,2020,-7.0,-6.998921043027328,2
馬渡1丁目,2020,-16.0,-16.482037316146297,2
馬渡2丁目,2020,-4.0,-4.178769931055522,2
高平1丁目,2020,-42.0,-40.246184346444295,2
高平2丁目,2020,-14.0,-13.225950076461448,2
高平3丁目,2020,-27.0,-26.016083458117787,2
魚屋町1丁目,2020,51.0,48.358425758140115,2
魚屋町2丁目,2020,8.0,3.552097975916251,2
魚屋町3丁目,2020,1.0,-2.0923814733632686,2
鶴羽田町,2020,-17.0,-16.694732649706076,2
鹿子木町,2020,-81.0,-78.58120723880081,2
鹿帰瀬町,2020,15.0,12.467418785706805,2
黒髪1丁目,2020,33.0,32.756498234232616,2
黒髪2丁目,2020,-6.0,-4.7207266889411335,2
黒髪3丁目,2020,-29.0,-26.355240703739867,2
黒髪4丁目,2020,-4.0,-4.398198104214754,2
黒髪5丁目,2020,-26.0,-23.206558909699538,2
黒髪6丁目,2020,-19.0,-16.830283093467937,2
黒髪7丁目,2020,-10.0,-8.484611443249632,2
黒髪8丁目,2020,0.0,-2.774466330749096,2
黒髪町大字坪井,2020,0.0,-2.774466330749096,2
龍田町弓削,2020,8.0,5.026450730788765,2
万楽寺町,2021,-6.0,-7.630934465495113,3
万町1丁目,2021,14.0,10.506930461030084,3
万町2丁目,2021,4.0,0.6886235476832426,3
三郎1丁目,2021,-53.0,-51.78967344508271,3
三郎2丁目,2021,6.0,2.112851681803355,3
上京塚町,2021,-3.0,-5.934313440128218,3
上南部町,2021,-2.0,-3.9195151686762366,3
上林町,2021,-18.0,-18.282617557281984,3
上水前寺1丁目,2021,-25.0,-25.765290092047827,3
上水前寺2丁目,2021,-32.0,-31.515668535698474,3
上熊本1丁目,2021,384.0,148.90706222948737,3
上熊本2丁目,2021,-24.0,-24.90994166147984,3
上熊本3丁目,2021,31.0,22.60786744815769,3
上通町,2021,-13.0,-14.344409983878332,3
上鍛冶屋町,2021,1.0,-2.666871145647624,3
下南部1丁目,2021,8.0,5.793939949833668,3
下南部2丁目,2021,-22.0,-21.768192528188955,3
下南部3丁目,2021,76.0,69.12533209601096,3
下硯川町,2021,-42.0,-42.52061759577111,3
下通1丁目,2021,-6.0,-6.827906641251064,3
下通2丁目,2021,-6.0,-8.785321757879679,3
世安町,2021,-45.0,-43.672609625436635,3
並建町,2021,7.0,4.4596062838468296,3
中原町,2021,1.0,-1.0416924623806625,3
中唐人町,2021,-5.0,-7.641892850339154,3
中央街,2021,-2.0,-3.345588856674465,3
中島町,2021,1.0,-1.7038057585365598,3
中江町,2021,-3.0,-5.8238952748788515,3
中無田町,2021,-24.0,-25.76149381248906,3
乗越ヶ丘,2021,0.0,-3.0427871721382256,3
九品寺1丁目,2021,-25.0,-26.364941354021926,3
九品寺2丁目,2021,22.0,14.91113161157128,3
九品寺3丁目,2021,13.0,9.995028252149593,3
九品寺4丁目,2021,19.0,16.464439965600228,3
九品寺5丁目,2021,33.0,28.09509294595306,3
九品寺6丁目,2021,-18.0,-17.386295299067573,3
二の丸,2021,0.0,-3.0427871721382256,3
二本木1丁目,2021,41.0,37.13271479726734,3
二本木2丁目,2021,6.0,7.991205824719563,3
二本木3丁目,2021,-12.0,-12.478509212430263,3
二本木4丁目,2021,0.0,-3.2871683222731862,3
二本木5丁目,2021,38.0,34.337666072038374,3
井川淵町,2021,9.0,4.666079495780406,3
京塚本町,2021,31.0,27.607397889009224,3
京町1丁目,2021,6.0,1.6777184597523227,3
京町2丁目,2021,47.0,44.36607406989616,3
京町本丁,2021,-11.0,-13.58839105808601,3
今町,2021,-4.0,-5.364079935591471,3
会富町,2021,63.0,56.35629069123944,3
佐土原1丁目,2021,-37.0,-36.43363965102848,3
佐土原2丁目,2021,5.0,1.9284455577821689,3
佐土原3丁目,2021,58.0,53.25593203980537,3
保田窪1丁目,2021,0.0,-4.14133113081447,3
保田窪2丁目,2021,15.0,11.691173142520519,3
保田窪3丁目,2021,-5.0,-7.163801324135916,3
保田窪4丁目,2021,-36.0,-37.1446747252133,3
保田窪5丁目,2021,-43.0,-43.17786109301118,3
保田窪本町,2021,26.0,22.48354488373416,3
健軍1丁目,2021,-15.0,-15.374057305375786,3
健軍2丁目,2021,12.0,8.438820293342156,3
健軍3丁目,2021,-28.0,-32.873718154145436,3
健軍4丁目,2021,83.0,77.03777321813281,3
健軍5丁目,2021,-1.0,-3.9850153171778633,3
健軍本町,2021,-10.0,-10.662990292133687,3
元三町,2021,0.0,-3.0427871721382256,3
元三町1丁目,2021,71.0,69.88767770929083,3
元三町2丁目,2021,-3.0,-5.805792064371372,3
元三町3丁目,2021,1.0,-1.089238088737422,3
元三町4丁目,2021,0.0,-3.0427871721382256,3
元三町5丁目,2021,4.0,0.9460622354522021,3
八分字町,2021,85.0,79.98320149471692,3
八反田1丁目,2021,27.0,22.40154871776612,3
八反田2丁目,2021,-2.0,-4.786985729026985,3
八反田3丁目,2021,-37.0,-35.98224754493757,3
八島1丁目,2021,-1.0,-3.8579734709739526,3
八島2丁目,2021,-34.0,-32.91183475960639,3
八島町,2021,-2.0,-4.6581284982650075,3
八幡10丁目,2021,18.0,13.800603715988519,3
八幡11丁目,2021,-9.0,-10.711684399363753,3
八幡1丁目,2021,0.0,-3.0427871721382256,3
八幡2丁目,2021,0.0,-3.0427871721382256,3
八幡3丁目,2021,0.0,-3.0427871721382256,3
八幡4丁目,2021,0.0,-3.0427871721382256,3
八幡5丁目,2021,-13.0,-13.415964333389965,3
八幡6丁目,2021,6.0,2.561501161100634,3
八幡7丁目,2021,-10.0,-11.476141328269042,3
八幡8丁目,2021,9.0,5.30813662331522,3
八幡9丁目,2021,-3.0,-4.345033980700317,3
八景水谷1丁目,2021,-31.0,-30.441247808150887,3
八景水谷2丁目,2021,-70.0,-62.001900193037464,3
八景水谷3丁目,2021,-23.0,-22.775769802955686,3
八景水谷4丁目,2021,-15.0,-15.81407661718091,3
八王寺町,2021,-87.0,-82.59570895573886,3
内坪井町,2021,-17.0,-16.454840234896977,3
内田町,2021,4.0,1.6806166747219473,3
出仲間1丁目,2021,-36.0,-36.88334432449779,3
出仲間2丁目,2021,6.0,2.8869486752597946,3
出仲間3丁目,2021,-30.0,-30.18356677517157,3
出仲間4丁目,2021,-41.0,-40.60967468102137,3
出仲間5丁目,2021,4.0,1.6627176305198679,3
出仲間6丁目,2021,-16.0,-17.159742445437665,3
出仲間7丁目,2021,-5.0,-6.397420223087864,3
出仲間8丁目,2021,8.0,5.432384331036066,3
出仲間9丁目,2021,-14.0,-16.051004236906618,3
出水1丁目,2021,-40.0,-38.9801259453879,3
出水2丁目,2021,19.0,14.325798312439947,3
出水3丁目,2021,18.0,13.412974728518655,3
出水4丁目,2021,2.0,-0.6167285779155167,3
出水5丁目,2021,0.0,-1.696196957791251,3
出水6丁目,2021,-47.0,-53.14811221155938,3
出水7丁目,2021,52.0,46.91652948007928,3
出水8丁目,2021,-26.0,-26.473056990565063,3
出町,2021,11.0,7.637893946576978,3
北千反畑町,2021,-8.0,-9.252528018481668,3
北迫町,2021,13.0,9.849362036680025,3
十禅寺1丁目,2021,6.0,3.000161499184621,3
十禅寺2丁目,2021,14.0,10.543310775050942,3
十禅寺3丁目,2021,0.0,-3.0427871721382256,3
千葉城町,2021,-2.0,-4.818251169410739,3
南千反畑町,2021,-22.0,-23.68403085216325,3
南坪井町,2021,-15.0,-16.444092398954055,3
南熊本1丁目,2021,6.0,2.9758257924835414,3
南熊本2丁目,2021,-10.0,-12.933880005391373,3
南熊本3丁目,2021,4.0,0.41638670891416346,3
南熊本4丁目,2021,-16.0,-17.28427124251655,3
南熊本5丁目,2021,-4.0,-5.301190530311636,3
南町,2021,-6.0,-6.306235564294883,3
南高江1丁目,2021,-4.0,-6.660510876293004,3
南高江2丁目,2021,28.0,22.56613169145097,3
南高江3丁目,2021,10.0,6.873728265393031,3
南高江4丁目,2021,-35.0,-34.4064148765151,3
南高江5丁目,2021,6.0,2.6415810435937344,3
南高江6丁目,2021,7.0,4.4818270175254575,3
南高江7丁目,2021,-8.0,-9.555416030214923,3
南高江町,2021,0.0,-3.0427871721382256,3
古京町,2021,-8.0,-10.35771507547312,3
古城町,2021,-4.0,-6.262513981570833,3
古大工町,2021,-2.0,-5.057876936899007,3
古川町,2021,23.0,17.503244645136878,3
古桶屋町,2021,-3.0,-5.606310699438332,3
吉原町,2021,-4.0,-5.941487026522349,3
呉服町1丁目,2021,-11.0,-12.667748884030502,3
呉服町2丁目,2021,43.0,38.984395423152456,3
呉服町3丁目,2021,3.0,-0.24410918834045034,3
和泉町,2021,-4.0,-6.581314739901931,3
四方寄町,2021,29.0,22.036336371546657,3
国府1丁目,2021,-41.0,-42.30869487152955,3
国府2丁目,2021,87.0,81.14660837181096,3
国府3丁目,2021,-21.0,-20.681172617461254,3
国府4丁目,2021,-27.0,-25.90666725239368,3
国府本町,2021,40.0,35.57617339814227,3
土河原町,2021,-7.0,-8.680661210748692,3
坪井1丁目,2021,2.0,-0.21958591870039496,3
坪井2丁目,2021,7.0,6.163835929459329,3
坪井3丁目,2021,-13.0,-15.242157354804064,3
坪井4丁目,2021,-6.0,-8.68012862675387,3
坪井5丁目,2021,-12.0,-14.16695760239503,3
坪井6丁目,2021,4.0,0.7281270516050946,3
城南町坂野,2021,0.0,-3.0346869088216963,3
城南町塚原,2021,0.0,-3.0507304000137445,3
城南町宮地,2021,0.0,-3.073177797106756,3
城南町島田,2021,0.0,-3.034673452586545,3
城南町永,2021,0.0,-3.031558988274885,3
城南町舞原,2021,0.0,-3.0966639184434688,3
城南町藤山,2021,0.0,-3.11910573770885,3
城南町阿高,2021,0.0,-3.0333263675353344,3
城南町隈庄,2021,0.0,-3.0988381174746067,3
城南町鰐瀬,2021,0.0,-3.037562032742098,3
城山上代町,2021,12.0,7.830009493206042,3
城東町,2021,-21.0,-20.51443378334802,3
壺川1丁目,2021,2.0,-0.2844932321109575,3
壺川2丁目,2021,-10.0,-11.187487711971817,3
大江1丁目,2021,7.0,4.360775762553624,3
大江2丁目,2021,28.0,23.84962958493554,3
大江3丁目,2021,-3.0,-5.62785470834069,3
大江4丁目,2021,-41.0,-42.06978662163611,3
大江5丁目,2021,-23.0,-22.52826425426821,3
大江6丁目,2021,-42.0,-40.284582972016906,3
大江本町,2021,10.0,6.4099794885750905,3
大窪1丁目,2021,-6.0,-8.161035719750384,3
大窪2丁目,2021,9.0,5.650336177148693,3
大窪3丁目,2021,-9.0,-10.879087767243993,3
大窪4丁目,2021,15.0,10.665316572700991,3
大窪5丁目,2021,-22.0,-22.63649603704355,3
大鳥居町,2021,-2.0,-4.129235974842266,3
太郎迫町,2021,7.0,4.861196495223124,3
奥古閑町,2021,1.0,-2.3816109552404487,3
妙体寺町,2021,5.0,2.0376803354430026,3
子飼本町,2021,9.0,6.13091146208074,3
孫代町,2021,11.0,6.916260371831971,3
安政町,2021,-1.0,-3.241139910338034,3
室園町,2021,-21.0,-21.646142512318892,3
宮内,2021,27.0,23.528834227265538,3
富合町小岩瀬,2021,0.0,-3.0465633443387503,3
富合町平原,2021,0.0,-3.034673452586545,3
富合町御船手,2021,0.0,-3.034673452586545,3
富合町志々水,2021,0.0,-3.0303296770263026,3
富合町木原,2021,0.0,-3.031558988274885,3
富合町田尻,2021,0.0,-3.034673452586545,3
富合町菰江,2021,0.0,-3.034673452586545,3
富合町西田尻,2021,0.0,-3.034673452586545,3
富合町釈迦堂,2021,0.0,-2.9669506552289793,3
小山町,2021,45.0,39.957659311603315,3
小峯1丁目,2021,31.0,25.814846701281926,3
小峯2丁目,2021,-11.0,-11.827054268654551,3
小峯3丁目,2021,-26.0,-26.592079788602916,3
小峯4丁目,2021,94.0,105.47969123091626,3
小島上町,2021,-3.0,-5.360561750812261,3
小島下町,2021,-15.0,-15.045848178353593,3
小沢町,2021,27.0,22.36025317175369,3
小糸山町,2021,73.0,71.02458654109927,3
尾ノ上1丁目,2021,32.0,28.265903513699087,3
尾ノ上2丁目,2021,-47.0,-44.317148290755526,3
尾ノ上3丁目,2021,-40.0,-39.10856685214535,3
尾ノ上4丁目,2021,-9.0,-10.767794136140544,3
山ノ内1丁目,2021,-21.0,-22.05320723133177,3
山ノ内2丁目,2021,17.0,12.132459979001965,3
山ノ内3丁目,2021,43.0,39.182149029837674,3
山ノ内4丁目,2021,2.0,-0.3370115008189335,3
山ノ神1丁目,2021,7.0,4.022168987119227,3
山ノ神2丁目,2021,36.0,32.07730986606714,3
山室1丁目,2021,6.0,2.8707057980774153,3
山室2丁目,2021,0.0,-3.189585280948223,3
山室3丁目,2021,0.0,-2.173740639955642,3
山室4丁目,2021,-3.0,-5.269398957335999,3
山室5丁目,2021,-21.0,-21.222751688128636,3
山室6丁目,2021,21.0,16.388274880562648,3
山崎町,2021,-5.0,-6.870044606114873,3
岡田町,2021,-12.0,-13.400229206452527,3
島崎1丁目,2021,-95.0,-91.11343523336392,3
島崎2丁目,2021,-34.0,-38.91612561397416,3
島崎3丁目,2021,-7.0,-8.517451783830346,3
島崎4丁目,2021,-20.0,-20.9234730158311,3
島崎5丁目,2021,21.0,18.702242868082276,3
島崎6丁目,2021,-37.0,-39.31800668487226,3
島崎7丁目,2021,4.0,1.9482011215516493,3
川口町,2021,-46.0,-47.75517637041247,3
川尻1丁目,2021,-5.0,-6.160131533400764,3
川尻2丁目,2021,-3.0,-5.224212866846718,3
川尻3丁目,2021,-9.0,-9.912642949782834,3
川尻4丁目,2021,-6.0,-7.054223123028671,3
川尻5丁目,2021,-9.0,-9.841563934757861,3
川尻6丁目,2021,-1.0,-2.8531802290613424,3
川端町,2021,-4.0,-6.513009280030245,3
帯山1丁目,2021,-40.0,-40.504969661437165,3
帯山2丁目,2021,14.0,10.049613514694357,3
帯山3丁目,2021,-53.0,-53.398949112346784,3
帯山4丁目,2021,-39.0,-40.06943204776294,3
帯山5丁目,2021,-41.0,-41.43229911389507,3
帯山6丁目,2021,29.0,26.18199721732431,3
帯山7丁目,2021,27.0,24.96002759528906,3
帯山8丁目,2021,-36.0,-35.959830660040815,3
帯山9丁目,2021,-24.0,-25.400588906595946,3
平山町,2021,5.0,1.941278420363376,3
平成1丁目,2021,-20.0,-21.51549548907017,3
平成2丁目,2021,9.0,5.719882560588674,3
平成3丁目,2021,11.0,6.54688261860205,3
平田1丁目,2021,-16.0,-16.905711390850982,3
平田2丁目,2021,30.0,26.08068024045849,3
幸田1丁目,2021,-3.0,-4.49213051015823,3
