town,year,delta_people,y_pred,fold
植木町豊岡,2020,0.0,0.7525760966539486,2
植木町豊田,2020,0.0,0.7616051634216626,2
植木町轟,2020,0.0,0.7616051634216626,2
植木町辺田野,2020,0.0,0.7525760966539486,2
植木町那知,2020,0.0,0.7753048265255506,2
植木町鈴麦,2020,0.0,0.7570624877457779,2
植木町鐙田,2020,0.0,0.7616051634216626,2
植木町鞍掛,2020,0.0,0.7614989413266416,2
楠1丁目,2020,-17.0,-15.731273441900822,2
楠2丁目,2020,9.0,9.410917551413627,2
楠3丁目,2020,6.0,6.17230481550088,2
楠4丁目,2020,-22.0,-19.913576020316324,2
楠5丁目,2020,-36.0,-33.64039977400155,2
楠6丁目,2020,30.0,30.44055463137782,2
楠7丁目,2020,-17.0,-14.999517173591796,2
楠8丁目,2020,-11.0,-8.952383841833765,2
楠野町,2020,19.0,19.272714055751724,2
榎町,2020,4.0,4.951047192456944,2
横手1丁目,2020,5.0,5.785634385159651,2
横手2丁目,2020,-4.0,-2.5155865768475842,2
横手3丁目,2020,-21.0,-18.69322568089176,2
横手4丁目,2020,39.0,39.062053248285515,2
横手5丁目,2020,-22.0,-20.03790018868878,2
横紺屋町,2020,8.0,8.619078474350996,2
武蔵ケ丘1丁目,2020,-16.0,-14.35729551050349,2
武蔵ケ丘2丁目,2020,-8.0,-6.87032719867878,2
武蔵ケ丘3丁目,2020,2.0,2.489692635015146,2
武蔵ケ丘4丁目,2020,-2.0,-1.3759082662823865,2
武蔵ケ丘5丁目,2020,10.0,10.203758738680003,2
武蔵ケ丘6丁目,2020,-20.0,-17.437022911797698,2
武蔵ケ丘7丁目,2020,-67.0,-62.09760306728183,2
武蔵ケ丘8丁目,2020,-8.0,-5.927439726751597,2
武蔵ケ丘9丁目,2020,21.0,22.177018649351893,2
段山本町,2020,-1.0,-1.6368646017920567,2
水前寺1丁目,2020,-19.0,-19.608749929103098,2
水前寺2丁目,2020,-32.0,-29.389625884754356,2
水前寺3丁目,2020,-20.0,-17.4802104527042,2
水前寺4丁目,2020,-39.0,-37.71592217340222,2
水前寺5丁目,2020,-11.0,-8.800724539663175,2
水前寺6丁目,2020,-23.0,-20.56961820089005,2
水前寺公園,2020,-46.0,-42.462581336588016,2
水源1丁目,2020,-13.0,-11.110821627921345,2
水源2丁目,2020,-7.0,-5.47869244732194,2
水道町,2020,-42.0,-39.51400959944717,2
江津1丁目,2020,-22.0,-19.601548993172994,2
江津2丁目,2020,-12.0,-10.059188936386246,2
江越1丁目,2020,17.0,16.921079632837863,2
江越2丁目,2020,0.0,0.6778622220407376,2
池上町,2020,-13.0,-11.138341539477864,2
池亀町,2020,-12.0,-10.224689945248082,2
池田1丁目,2020,-23.0,-20.21989112704435,2
池田2丁目,2020,-27.0,-25.749046119657162,2
池田3丁目,2020,-54.0,-47.42743005718466,2
池田4丁目,2020,17.0,16.494308410167243,2
沖新町,2020,-46.0,-44.20627763541686,2
河内町大多尾,2020,-15.0,-13.211156849189212,2
河内町岳,2020,-4.0,-2.858883314932548,2
河内町東門寺,2020,1.0,1.81705446464217,2
河内町河内,2020,-30.0,-27.36623791830305,2
河内町白浜,2020,-3.0,-1.9357577915684088,2
河内町船津,2020,-10.0,-8.659345206079784,2
河内町野出,2020,-9.0,-7.7334016196873305,2
河内町面木,2020,-2.0,-0.959000845579608,2
河原町,2020,-1.0,0.1241795700931339,2
沼山津1丁目,2020,-35.0,-31.619706246255248,2
沼山津2丁目,2020,46.0,44.22684677888459,2
沼山津3丁目,2020,26.0,32.5189751388946,2
沼山津4丁目,2020,5.0,5.29848791123809,2
津浦町,2020,-12.0,-9.966826187920878,2
流通団地1丁目,2020,0.0,0.7573155621647955,2
流通団地2丁目,2020,0.0,0.9054601150691495,2
浜口町,2020,15.0,14.298469659713774,2
海路口町,2020,-10.0,-7.991174748908696,2
清水万石1丁目,2020,-23.0,-20.283185855143312,2
清水万石2丁目,2020,-6.0,-4.279960033567593,2
清水万石3丁目,2020,-7.0,-5.219079782574762,2
清水万石4丁目,2020,39.0,37.37898583459417,2
清水万石5丁目,2020,-23.0,-20.550198588708035,2
清水亀井町,2020,-38.0,-36.0476643753666,2
清水本町,2020,11.0,11.634847972672947,2
清水東町,2020,17.0,17.34602106015293,2
清水町大字室園,2020,2.0,2.797132414070296,2
清水町大字打越,2020,0.0,0.7573155621647955,2
清水町大字松崎,2020,0.0,0.7573155621647955,2
渡鹿1丁目,2020,-7.0,-5.59472094627225,2
渡鹿2丁目,2020,13.0,13.056724497788569,2
渡鹿3丁目,2020,-38.0,-35.96362411437568,2
渡鹿4丁目,2020,2.0,3.0097636666438867,2
渡鹿5丁目,2020,4.0,4.945602169457329,2
渡鹿6丁目,2020,42.0,41.382849647949904,2
渡鹿7丁目,2020,-2.0,-0.0815483227254559,2
渡鹿8丁目,2020,-22.0,-19.42615108193917,2
渡鹿9丁目,2020,14.0,14.251570777069118,2
湖東1丁目,2020,-8.0,-6.5344083440021965,2
湖東2丁目,2020,43.0,41.90920326536738,2
湖東3丁目,2020,-2.0,-0.9327662843263635,2
無田口町,2020,8.0,7.875666227459447,2
琴平1丁目,2020,-10.0,-8.217441941960566,2
琴平2丁目,2020,-4.0,-1.9522757308202265,2
琴平本町,2020,-60.0,-57.859646652182015,2
田崎1丁目,2020,-2.0,-1.1330794322106943,2
田崎2丁目,2020,-6.0,-4.1751005617048556,2
田崎3丁目,2020,-78.0,-75.6116056121663,2
田崎本町,2020,11.0,11.644311065420915,2
田崎町,2020,2.0,2.4081262188018164,2
田迎1丁目,2020,-4.0,-2.5424606235867717,2
田迎2丁目,2020,-87.0,-84.89204954516227,2
田迎3丁目,2020,25.0,25.12607504339619,2
田迎4丁目,2020,3.0,3.5288929949272116,2
田迎5丁目,2020,-28.0,-24.13016467083202,2
田迎6丁目,2020,18.0,17.237756917935716,2
田迎町大字田井島,2020,4.0,4.983411726091554,2
田迎町大字良町,2020,0.0,0.7573155621647955,2
画図町大字上無田,2020,8.0,7.448618731315993,2
画図町大字下江津,2020,0.0,1.0399503872259825,2
画図町大字下無田,2020,96.0,110.26666232605106,2
画図町大字所島,2020,6.0,6.543527936094584,2
画図町大字重富,2020,-32.0,-32.91413992522178,2
畠口町,2020,-9.0,-7.517688811565029,2
白山1丁目,2020,5.0,5.678624540804086,2
白山2丁目,2020,-55.0,-52.826171215141365,2
白山3丁目,2020,-11.0,-8.740451891358187,2
白石町,2020,-9.0,-7.3978014923731426,2
石原町,2020,0.0,0.7573155621647955,2
砂原町,2020,-13.0,-10.827402474364238,2
硯川町,2020,63.0,59.01768778206863,2
神水1丁目,2020,35.0,37.12347640227047,2
神水2丁目,2020,4.0,4.553233414125788,2
神水本町,2020,-22.0,-19.79443214555816,2
秋津1丁目,2020,-9.0,-7.171912401915456,2
秋津2丁目,2020,24.0,25.08451117890832,2
秋津3丁目,2020,102.0,102.03994077161549,2
秋津新町,2020,5.0,9.346661242584686,2
秋津町沼山津,2020,-1.0,-0.14422418486028388,2
秋津町秋田,2020,-18.0,-16.771474255466394,2
稗田町,2020,14.0,14.005568064258306,2
立福寺町,2020,2.0,2.191971136195247,2
米屋町1丁目,2020,-7.0,-5.647302580971135,2
米屋町2丁目,2020,5.0,5.878567689484803,2
米屋町3丁目,2020,-4.0,-2.766961437303452,2
細工町1丁目,2020,-4.0,-2.5231712344425845,2
細工町2丁目,2020,-1.0,0.09887278029483587,2
細工町3丁目,2020,7.0,7.2903545107705,2
細工町4丁目,2020,-3.0,-1.5491467402972983,2
細工町5丁目,2020,-4.0,-2.5496737073572695,2
紺屋今町,2020,-11.0,-8.811659784296575,2
紺屋町1丁目,2020,44.0,42.45476336137756,2
紺屋町2丁目,2020,-7.0,-5.326419716329868,2
紺屋町3丁目,2020,3.0,3.667193695770611,2
紺屋阿弥陀寺町,2020,1.0,1.8796175759172875,2
練兵町,2020,21.0,21.216125091932376,2
美登里町,2020,-8.0,-6.709105996550109,2
船場町2丁目,2020,-6.0,-4.332918009592887,2
船場町3丁目,2020,3.0,3.8211807745161335,2
船場町下1丁目,2020,2.0,2.5377854188230717,2
花園1丁目,2020,-24.0,-22.368240911108384,2
花園2丁目,2020,-7.0,-5.546250968934983,2
花園3丁目,2020,-35.0,-33.726901319608004,2
花園4丁目,2020,-25.0,-22.82608938022009,2
花園5丁目,2020,-95.0,-93.0696276743367,2
花園6丁目,2020,-29.0,-28.43992756425321,2
花園7丁目,2020,-38.0,-35.56063373020838,2
花畑町,2020,-5.0,-4.10716089959561,2
花立1丁目,2020,10.0,10.892560419430426,2
花立2丁目,2020,8.0,9.586922417627337,2
花立3丁目,2020,-52.0,-49.157364238435626,2
花立4丁目,2020,-36.0,-34.47242408769698,2
花立5丁目,2020,-31.0,-28.958701931585768,2
花立6丁目,2020,4.0,6.204475736809483,2
若葉1丁目,2020,1.0,1.5895704370960373,2
若葉2丁目,2020,6.0,6.99199392732133,2
若葉3丁目,2020,-13.0,-11.073093390570627,2
若葉4丁目,2020,-12.0,-10.068520503803658,2
若葉5丁目,2020,22.0,22.473626319484573,2
若葉6丁目,2020,17.0,17.66969533375436,2
草葉町,2020,-28.0,-26.19387670328182,2
荒尾町,2020,0.0,0.7573155621647955,2
菅原町,2020,-33.0,-29.95518157057657,2
萩原町,2020,-37.0,-44.66081700569398,2
蓮台寺1丁目,2020,-15.0,-12.530283149431764,2
蓮台寺2丁目,2020,24.0,24.698759318044576,2
蓮台寺3丁目,2020,-17.0,-14.927142587346182,2
蓮台寺4丁目,2020,-5.0,-3.0497248460388886,2
蓮台寺5丁目,2020,13.0,12.326753628098176,2
薄場町,2020,7.0,8.233587206484694,2
薬園町,2020,-17.0,-14.89297847625988,2
西原1丁目,2020,-17.0,-15.11478560377844,2
西原2丁目,2020,18.0,17.98104460418527,2
西原3丁目,2020,-20.0,-17.935062313412523,2
西唐人町,2020,3.0,2.7908604990776276,2
西子飼町,2020,-5.0,-3.6641192947044816,2
西梶尾町,2020,-38.0,-36.24733215971655,2
西阿弥陀寺町,2020,-40.0,-38.28637120628054,2
護藤町,2020,25.0,27.725577587327834,2
谷尾崎町,2020,39.0,38.138006386399596,2
貢町,2020,19.0,18.452854913040667,2
辛島町,2020,-10.0,-7.5066894274479115,2
迎町1丁目,2020,-26.0,-23.858813515629123,2
迎町2丁目,2020,-15.0,-13.196223805344392,2
近見1丁目,2020,12.0,12.11953009977863,2
近見2丁目,2020,-24.0,-22.202501423647803,2
近見3丁目,2020,29.0,28.8602529586019,2
近見4丁目,2020,-18.0,-16.053883195759138,2
近見5丁目,2020,0.0,1.0797387259321398,2
近見6丁目,2020,78.0,78.08265849845986,2
近見7丁目,2020,13.0,13.373004523030156,2
近見8丁目,2020,-79.0,-77.12732693420155,2
近見9丁目,2020,-9.0,-7.140069890785428,2
近見町,2020,-9.0,-7.445288716617642,2
通町,2020,-2.0,-0.7388746463392605,2
野中1丁目,2020,11.0,10.70773027889439,2
野中2丁目,2020,-12.0,-10.081790104936859,2
野中3丁目,2020,-18.0,-15.66221384599827,2
野口町,2020,0.0,0.7573155621647955,2
野田1丁目,2020,-3.0,-1.8607679163587243,2
野田2丁目,2020,9.0,10.21956577483131,2
野田3丁目,2020,-22.0,-19.849130390128302,2
釜尾町,2020,7.0,7.773461520686987,2
銭塘町,2020,1.0,1.8002495234942113,2
錦ケ丘,2020,-8.0,-6.638339245459646,2
鍛冶屋町,2020,-7.0,-5.319186037580642,2
長嶺南1丁目,2020,29.0,30.235573974410208,2
長嶺南2丁目,2020,-38.0,-35.818241995704945,2
長嶺南3丁目,2020,-36.0,-41.02384171118404,2
長嶺南4丁目,2020,-21.0,-18.22448111501553,2
長嶺南5丁目,2020,10.0,9.827403524504199,2
長嶺南6丁目,2020,-26.0,-24.6489212818414,2
長嶺南7丁目,2020,20.0,20.86461611205691,2
長嶺南8丁目,2020,48.0,46.72132406143025,2
長嶺東1丁目,2020,36.0,35.758928081875375,2
長嶺東2丁目,2020,4.0,4.43225361926302,2
長嶺東3丁目,2020,8.0,8.161683488437518,2
長嶺東4丁目,2020,-64.0,-60.231330668120634,2
長嶺東5丁目,2020,20.0,19.074388676084492,2
長嶺東6丁目,2020,30.0,28.393652305129955,2
長嶺東7丁目,2020,-21.0,-19.7750301118698,2
長嶺東8丁目,2020,-4.0,-2.1977924942699607,2
長嶺西1丁目,2020,28.0,27.251043013061476,2
長嶺西2丁目,2020,27.0,26.600300467516707,2
長嶺西3丁目,2020,2.0,2.83243237817969,2
飛田1丁目,2020,-12.0,-10.126628001523333,2
飛田2丁目,2020,35.0,35.08848693919401,2
飛田3丁目,2020,1.0,1.6206537542543782,2
飛田4丁目,2020,8.0,8.115735695498083,2
飛田町,2020,-7.0,-5.169170942050132,2
馬渡1丁目,2020,-16.0,-15.267355118368004,2
馬渡2丁目,2020,-4.0,-2.5011191706791465,2
高平1丁目,2020,-42.0,-39.67553220404825,2
高平2丁目,2020,-14.0,-13.42664548206529,2
高平3丁目,2020,-27.0,-24.160089213829995,2
魚屋町1丁目,2020,51.0,57.00866349464036,2
魚屋町2丁目,2020,8.0,8.058940069949857,2
魚屋町3丁目,2020,1.0,1.9067938492208447,2
鶴羽田町,2020,-17.0,-15.307581415358294,2
鹿子木町,2020,-81.0,-78.66092756743006,2
鹿帰瀬町,2020,15.0,15.216347313320146,2
黒髪1丁目,2020,33.0,33.249797230993146,2
黒髪2丁目,2020,-6.0,-4.192411207739215,2
黒髪3丁目,2020,-29.0,-26.82092225194905,2
黒髪4丁目,2020,-4.0,-2.730642143839054,2
黒髪5丁目,2020,-26.0,-24.09586069116857,2
黒髪6丁目,2020,-19.0,-16.75927196463852,2
黒髪7丁目,2020,-10.0,-8.33382199213742,2
黒髪8丁目,2020,0.0,0.7573155621647955,2
黒髪町大字坪井,2020,0.0,0.7573155621647955,2
龍田町弓削,2020,8.0,8.677994027555393,2
万楽寺町,2021,-6.0,-4.6288152714254,3
万町1丁目,2021,14.0,13.85274204108499,3
万町2丁目,2021,4.0,4.196839655646325,3
三郎1丁目,2021,-53.0,-50.34025330386724,3
三郎2丁目,2021,6.0,5.690878504696111,3
上京塚町,2021,-3.0,-2.6023238864860527,3
上南部町,2021,-2.0,-1.1354363073421483,3
上林町,2021,-18.0,-16.269713740772943,3
上水前寺1丁目,2021,-25.0,-23.43545781169197,3
上水前寺2丁目,2021,-32.0,-30.57595137246439,3
上熊本1丁目,2021,384.0,174.42464884403338,3
上熊本2丁目,2021,-24.0,-22.821455979690224,3
上熊本3丁目,2021,31.0,29.45651803223405,3
上通町,2021,-13.0,-11.555772151056951,3
上鍛冶屋町,2021,1.0,0.8453721229037807,3
下南部1丁目,2021,8.0,8.165868585236305,3
下南部2丁目,2021,-22.0,-20.905507678626822,3
下南部3丁目,2021,76.0,71.81031306772358,3
下硯川町,2021,-42.0,-39.77443040059034,3
下通1丁目,2021,-6.0,-5.063620884936076,3
下通2丁目,2021,-6.0,-5.367504389071468,3
世安町,2021,-45.0,-45.60065266354386,3
並建町,2021,7.0,7.560610421159685,3
中原町,2021,1.0,0.6990051043994285,3
中唐人町,2021,-5.0,-4.6580753627861675,3
中央街,2021,-2.0,-0.46017097940543106,3
中島町,2021,1.0,0.551834599925515,3
中江町,2021,-3.0,-2.60661644057074,3
中無田町,2021,-24.0,-22.657144204163075,3
乗越ヶ丘,2021,0.0,-0.01940570723098447,3
九品寺1丁目,2021,-25.0,-24.07980353383286,3
九品寺2丁目,2021,22.0,16.02538912872765,3
九品寺3丁目,2021,13.0,12.588486392458961,3
九品寺4丁目,2021,19.0,18.72794558566792,3
九品寺5丁目,2021,33.0,31.418145710619452,3
九品寺6丁目,2021,-18.0,-16.164354234669357,3
二の丸,2021,0.0,-0.01940570723098447,3
二本木1丁目,2021,41.0,38.0820659831067,3
二本木2丁目,2021,6.0,9.606082960457107,3
二本木3丁目,2021,-12.0,-10.760891845482773,3
二本木4丁目,2021,0.0,-0.024021274003237864,3
二本木5丁目,2021,38.0,36.04894100561299,3
井川淵町,2021,9.0,8.24279862425569,3
京塚本町,2021,31.0,29.670720043863817,3
京町1丁目,2021,6.0,6.286970350636379,3
京町2丁目,2021,47.0,44.484787989364136,3
京町本丁,2021,-11.0,-10.36137770013876,3
今町,2021,-4.0,-2.971911004567254,3
会富町,2021,63.0,61.80764699827192,3
佐土原1丁目,2021,-37.0,-33.45703360172196,3
佐土原2丁目,2021,5.0,4.815408176003288,3
佐土原3丁目,2021,58.0,53.685458231887274,3
保田窪1丁目,2021,0.0,-2.0243442540501357,3
保田窪2丁目,2021,15.0,14.227686886376398,3
保田窪3丁目,2021,-5.0,-3.8446605721090674,3
保田窪4丁目,2021,-36.0,-35.46766121844415,3
保田窪5丁目,2021,-43.0,-41.06373905165236,3
保田窪本町,2021,26.0,25.421613343564793,3
健軍1丁目,2021,-15.0,-12.837540289782034,3
健軍2丁目,2021,12.0,11.845813160502459,3
健軍3丁目,2021,-28.0,-28.844133431060744,3
健軍4丁目,2021,83.0,79.98876120879797,3
健軍5丁目,2021,-1.0,-0.8135690286130193,3
健軍本町,2021,-10.0,-9.298596459410808,3
元三町,2021,0.0,-0.01940570723098447,3
元三町1丁目,2021,71.0,78.3834319947651,3
元三町2丁目,2021,-3.0,-2.5994228155842043,3
元三町3丁目,2021,1.0,1.1630325972406268,3
元三町4丁目,2021,0.0,-0.01940570723098447,3
元三町5丁目,2021,4.0,4.12829795831813,3
八分字町,2021,85.0,82.0250053640574,3
八反田1丁目,2021,27.0,25.859763475497886,3
八反田2丁目,2021,-2.0,-2.1690306995363025,3
八反田3丁目,2021,-37.0,-34.006260158331905,3
八島1丁目,2021,-1.0,-0.8244532627647764,3
八島2丁目,2021,-34.0,-31.425182711985098,3
八島町,2021,-2.0,-1.3024313047157323,3
八幡10丁目,2021,18.0,17.37648237035946,3
八幡11丁目,2021,-9.0,-8.124859322570336,3
八幡1丁目,2021,0.0,-0.01940570723098447,3
八幡2丁目,2021,0.0,-0.01940570723098447,3
八幡3丁目,2021,0.0,-0.01940570723098447,3
八幡4丁目,2021,0.0,-0.01940570723098447,3
八幡5丁目,2021,-13.0,-11.64434412295808,3
八幡6丁目,2021,6.0,6.458579726062297,3
八幡7丁目,2021,-10.0,-8.895703273537993,3
八幡8丁目,2021,9.0,8.683620100943736,3
八幡9丁目,2021,-3.0,-2.1882374107301157,3
八景水谷1丁目,2021,-31.0,-28.66796772684789,3
八景水谷2丁目,2021,-70.0,-70.28960710530895,3
八景水谷3丁目,2021,-23.0,-21.22117838499106,3
八景水谷4丁目,2021,-15.0,-13.400737575572135,3
八王寺町,2021,-87.0,-80.82648121390764,3
内坪井町,2021,-17.0,-15.040131931443028,3
内田町,2021,4.0,4.634018785671544,3
出仲間1丁目,2021,-36.0,-34.54596747647609,3
出仲間2丁目,2021,6.0,6.174223256524997,3
出仲間3丁目,2021,-30.0,-27.88250307197153,3
出仲間4丁目,2021,-41.0,-38.55488371287983,3
出仲間5丁目,2021,4.0,4.431945952826369,3
出仲間6丁目,2021,-16.0,-14.749134624509685,3
出仲間7丁目,2021,-5.0,-4.769417351752674,3
出仲間8丁目,2021,8.0,8.150733227698405,3
出仲間9丁目,2021,-14.0,-13.033403606247902,3
出水1丁目,2021,-40.0,-37.04754119292156,3
出水2丁目,2021,19.0,18.1216649343638,3
出水3丁目,2021,18.0,17.106533869848782,3
出水4丁目,2021,2.0,2.1351597478104756,3
出水5丁目,2021,0.0,0.5304747824409256,3
出水6丁目,2021,-47.0,-45.73918005809162,3
出水7丁目,2021,52.0,49.66144019711598,3
出水8丁目,2021,-26.0,-25.55104925750738,3
出町,2021,11.0,9.59891988258318,3
北千反畑町,2021,-8.0,-6.8776043525996435,3
北迫町,2021,13.0,13.474580066846205,3
十禅寺1丁目,2021,6.0,5.456727922081106,3
十禅寺2丁目,2021,14.0,13.860073886140052,3
十禅寺3丁目,2021,0.0,-0.01940570723098447,3
千葉城町,2021,-2.0,-1.4016323512777966,3
南千反畑町,2021,-22.0,-20.719709331137942,3
南坪井町,2021,-15.0,-14.141535334224761,3
南熊本1丁目,2021,6.0,6.403758843970895,3
南熊本2丁目,2021,-10.0,-12.122419765743185,3
南熊本3丁目,2021,4.0,3.659518578506077,3
南熊本4丁目,2021,-16.0,-14.598143686612016,3
南熊本5丁目,2021,-4.0,-3.461132968720657,3
南町,2021,-6.0,-4.417818228068472,3
南高江1丁目,2021,-4.0,-3.8484515078068604,3
南高江2丁目,2021,28.0,27.026899878875103,3
南高江3丁目,2021,10.0,9.486197685013627,3
南高江4丁目,2021,-35.0,-32.579785865577946,3
南高江5丁目,2021,6.0,5.764970866564259,3
南高江6丁目,2021,7.0,7.272853616243265,3
南高江7丁目,2021,-8.0,-6.868683456065147,3
南高江町,2021,0.0,-0.01940570723098447,3
古京町,2021,-8.0,-7.133178976178219,3
古城町,2021,-4.0,-3.3093308809972872,3
古大工町,2021,-2.0,-1.9531611719381645,3
古川町,2021,23.0,22.03400332637977,3
古桶屋町,2021,-3.0,-1.925055026759294,3
吉原町,2021,-4.0,-3.2102089645182503,3
呉服町1丁目,2021,-11.0,-9.552188879561106,3
呉服町2丁目,2021,43.0,43.26900864467147,3
呉服町3丁目,2021,3.0,2.716788749072182,3
和泉町,2021,-4.0,-3.413316455107644,3
四方寄町,2021,29.0,26.798824978580214,3
国府1丁目,2021,-41.0,-39.04883735380434,3
国府2丁目,2021,87.0,82.81653466039047,3
国府3丁目,2021,-21.0,-19.667597417308002,3
国府4丁目,2021,-27.0,-25.180735937472797,3
国府本町,2021,40.0,38.90812494794769,3
土河原町,2021,-7.0,-5.9095301200212225,3
坪井1丁目,2021,2.0,1.5486150818168747,3
坪井2丁目,2021,7.0,8.170796065452466,3
坪井3丁目,2021,-13.0,-11.73092522071981,3
坪井4丁目,2021,-6.0,-5.4663263317948925,3
坪井5丁目,2021,-12.0,-10.95329731520736,3
坪井6丁目,2021,4.0,3.9446543206803595,3
城南町坂野,2021,0.0,-0.02641605480700074,3
城南町塚原,2021,0.0,-0.033967522515178365,3
城南町宮地,2021,0.0,0.11029074927529414,3
城南町島田,2021,0.0,-0.02641605480700074,3
城南町永,2021,0.0,-0.027883780165510137,3
城南町舞原,2021,0.0,0.08791432835921682,3
城南町藤山,2021,0.0,0.043630859665205655,3
城南町阿高,2021,0.0,-0.027883780165510137,3
城南町隈庄,2021,0.0,0.07829048758286819,3
城南町鰐瀬,2021,0.0,-0.027883780165510137,3
城山上代町,2021,12.0,11.34458441228322,3
城東町,2021,-21.0,-19.63873880305147,3
壺川1丁目,2021,2.0,2.466643704821762,3
壺川2丁目,2021,-10.0,-8.668271616000023,3
大江1丁目,2021,7.0,7.116583571270257,3
大江2丁目,2021,28.0,37.8336428424645,3
大江3丁目,2021,-3.0,-3.0337025428174678,3
大江4丁目,2021,-41.0,-40.81063625082649,3
大江5丁目,2021,-23.0,-21.425893836284693,3
大江6丁目,2021,-42.0,-39.04074578945139,3
大江本町,2021,10.0,9.403748450476956,3
大窪1丁目,2021,-6.0,-4.9776539135211,3
大窪2丁目,2021,9.0,8.875835218551261,3
大窪3丁目,2021,-9.0,-8.04340959990163,3
大窪4丁目,2021,15.0,13.864828390080445,3
大窪5丁目,2021,-22.0,-20.905405773444713,3
大鳥居町,2021,-2.0,-1.2879804827153067,3
太郎迫町,2021,7.0,7.666575581804797,3
奥古閑町,2021,1.0,1.0397843109162286,3
妙体寺町,2021,5.0,4.931845480011765,3
子飼本町,2021,9.0,8.883497199325145,3
孫代町,2021,11.0,10.324295503867361,3
安政町,2021,-1.0,-0.2912694250810777,3
室園町,2021,-21.0,-21.117124902136418,3
宮内,2021,27.0,26.3652071190617,3
富合町小岩瀬,2021,0.0,-0.028778330922196463,3
富合町平原,2021,0.0,-0.02641605480700074,3
富合町御船手,2021,0.0,-0.016564603806482312,3
富合町志々水,2021,0.0,-0.027883780165510137,3
富合町木原,2021,0.0,-0.027883780165510137,3
富合町田尻,2021,0.0,-0.02641605480700074,3
富合町菰江,2021,0.0,-0.02641605480700074,3
富合町西田尻,2021,0.0,-0.0244430321678595,3
富合町釈迦堂,2021,0.0,-0.02641605480700074,3
小山町,2021,45.0,42.42274544920357,3
小峯1丁目,2021,31.0,29.88822172980338,3
小峯2丁目,2021,-11.0,-10.29785812157918,3
小峯3丁目,2021,-26.0,-24.55450333639594,3
小峯4丁目,2021,94.0,104.6113047028188,3
小島上町,2021,-3.0,-2.2449648001788916,3
小島下町,2021,-15.0,-13.586443916169191,3
小沢町,2021,27.0,25.432876831427347,3
小糸山町,2021,73.0,69.75561277837295,3
尾ノ上1丁目,2021,32.0,30.468111702985485,3
尾ノ上2丁目,2021,-47.0,-45.6810778669662,3
尾ノ上3丁目,2021,-40.0,-37.009724450215145,3
尾ノ上4丁目,2021,-9.0,-7.413116157956306,3
山ノ内1丁目,2021,-21.0,-19.59780390403279,3
山ノ内2丁目,2021,17.0,15.73555768426988,3
山ノ内3丁目,2021,43.0,43.18432350600255,3
山ノ内4丁目,2021,2.0,1.5600093537993402,3
山ノ神1丁目,2021,7.0,6.479737877739155,3
山ノ神2丁目,2021,36.0,34.41776528715587,3
山室1丁目,2021,6.0,6.3583327920190404,3
山室2丁目,2021,0.0,0.03486345778010186,3
山室3丁目,2021,0.0,0.3984532410575486,3
山室4丁目,2021,-3.0,-2.6402052490007493,3
山室5丁目,2021,-21.0,-19.562955174952215,3
山室6丁目,2021,21.0,20.545329385028467,3
山崎町,2021,-5.0,-4.15614177530711,3
岡田町,2021,-12.0,-10.600507935551166,3
島崎1丁目,2021,-95.0,-91.87829581888796,3
島崎2丁目,2021,-34.0,-39.298583660242564,3
島崎3丁目,2021,-7.0,-6.3402833301698225,3
島崎4丁目,2021,-20.0,-17.993380305509756,3
島崎5丁目,2021,21.0,20.804485686113576,3
島崎6丁目,2021,-37.0,-38.98176493047545,3
島崎7丁目,2021,4.0,3.919977870403977,3
川口町,2021,-46.0,-45.047401194055865,3
川尻1丁目,2021,-5.0,-3.675299729737531,3
川尻2丁目,2021,-3.0,-2.1223052216869758,3
川尻3丁目,2021,-9.0,-8.254058774127488,3
川尻4丁目,2021,-6.0,-5.101814407160993,3
川尻5丁目,2021,-9.0,-7.701206015231423,3
川尻6丁目,2021,-1.0,-0.6926804796975663,3
川端町,2021,-4.0,-3.367399960660509,3
帯山1丁目,2021,-40.0,-38.57946480882888,3
帯山2丁目,2021,14.0,14.112490753652645,3
帯山3丁目,2021,-53.0,-50.26674077485305,3
帯山4丁目,2021,-39.0,-38.617792030707854,3
帯山5丁目,2021,-41.0,-39.570507634582896,3
帯山6丁目,2021,29.0,28.149898688671573,3
帯山7丁目,2021,27.0,27.770517683405224,3
帯山8丁目,2021,-36.0,-34.47553423369801,3
帯山9丁目,2021,-24.0,-22.70167197442943,3
平山町,2021,5.0,5.167942543519439,3
平成1丁目,2021,-20.0,-18.735246968690657,3
平成2丁目,2021,9.0,8.611561942280414,3
平成3丁目,2021,11.0,10.05338730289708,3
平田1丁目,2021,-16.0,-14.408201620415468,3
平田2丁目,2021,30.0,30.400169371302145,3
幸田1丁目,2021,-3.0,-2.358814425807593,3
幸田2丁目,2021,-7.0,-6.096291677069769,3
広木町,2021,29.0,28.585894177454136,3
弓削町,2021,-1.0,-0.6844428909444067,3
弥生町,2021,14.0,13.040477297509147,3
御幸木部町,2021,22.0,21.150927564866205,3
御幸笛田町,2021,0.0,0.07430913238097601,3
御幸西無田町,2021,5.0,5.844122968472697,3
御領1丁目,2021,-8.0,-6.895825360064911,3
御領2丁目,2021,35.0,33.45040088530219,3
御領3丁目,2021,-8.0,-7.146572052633135,3
御領4丁目,2021,0.0,0.0922392434453182,3
御領5丁目,2021,29.0,29.356636900966574,3
御領6丁目,2021,20.0,19.247305780919334,3
