town,year,delta_people,y_pred,fold
河内町東門寺,2020,1.0,-1.1178417863322712,2
河内町河内,2020,-30.0,-28.117658347041637,2
河内町白浜,2020,-3.0,-3.7534108347378603,2
河内町船津,2020,-10.0,-8.814732488398825,2
河内町野出,2020,-9.0,-9.027509388359563,2
河内町面木,2020,-2.0,-3.4182275896663383,2
河原町,2020,-1.0,-2.321273661254586,2
沼山津1丁目,2020,-35.0,-34.66970166097751,2
沼山津2丁目,2020,46.0,44.48923415178197,2
沼山津3丁目,2020,26.0,28.594478894327825,2
沼山津4丁目,2020,5.0,3.0088000964261172,2
津浦町,2020,-12.0,-10.775815166549025,2
流通団地1丁目,2020,0.0,-3.8943650128405647,2
流通団地2丁目,2020,0.0,-3.5062986139991303,2
浜口町,2020,15.0,11.282998345877765,2
海路口町,2020,-10.0,-10.782992681073795,2
清水万石1丁目,2020,-23.0,-21.74651147173771,2
清水万石2丁目,2020,-6.0,-7.87346520093107,2
清水万石3丁目,2020,-7.0,-7.734269961225329,2
清水万石4丁目,2020,39.0,36.504301623759126,2
清水万石5丁目,2020,-23.0,-20.73657259043804,2
清水亀井町,2020,-38.0,-35.192275503137694,2
清水本町,2020,11.0,10.01658593101589,2
清水東町,2020,17.0,13.183137256725065,2
清水町大字室園,2020,2.0,-1.6662539046592537,2
清水町大字打越,2020,0.0,-3.8943650128405647,2
清水町大字松崎,2020,0.0,-3.8943650128405647,2
渡鹿1丁目,2020,-7.0,-7.841762633421167,2
渡鹿2丁目,2020,13.0,10.335916835402806,2
渡鹿3丁目,2020,-38.0,-36.11214727292419,2
渡鹿4丁目,2020,2.0,3.458585054329205,2
渡鹿5丁目,2020,4.0,3.3728320474462135,2
渡鹿6丁目,2020,42.0,40.6475648918219,2
渡鹿7丁目,2020,-2.0,-3.1011243594005555,2
渡鹿8丁目,2020,-22.0,-21.6162252196915,2
渡鹿9丁目,2020,14.0,10.47889532234251,2
湖東1丁目,2020,-8.0,-7.9355375059578375,2
湖東2丁目,2020,43.0,37.95199568686439,2
湖東3丁目,2020,-2.0,-3.0732667639935154,2
無田口町,2020,8.0,6.027199361057238,2
琴平1丁目,2020,-10.0,-8.848032224467493,2
琴平2丁目,2020,-4.0,-4.484209291732348,2
琴平本町,2020,-60.0,-58.19790011310579,2
田崎1丁目,2020,-2.0,-2.325802050506437,2
田崎2丁目,2020,-6.0,-5.292111880544811,2
田崎3丁目,2020,-78.0,-74.0108545259415,2
田崎本町,2020,11.0,7.6967103557639085,2
田崎町,2020,2.0,1.3952056168481553,2
田迎1丁目,2020,-4.0,-6.932412489380109,2
田迎2丁目,2020,-87.0,-86.06532892791938,2
田迎3丁目,2020,25.0,22.983897854368607,2
田迎4丁目,2020,3.0,1.4315212180898256,2
田迎5丁目,2020,-28.0,-26.08331682054427,2
田迎6丁目,2020,18.0,14.555207357522562,2
田迎町大字田井島,2020,4.0,0.3473149152317674,2
田迎町大字良町,2020,0.0,-3.8943650128405647,2
画図町大字上無田,2020,8.0,3.079091723991407,2
画図町大字下江津,2020,0.0,-3.1055892322193093,2
画図町大字下無田,2020,96.0,98.9080640600343,2
画図町大字所島,2020,6.0,2.459348529979005,2
画図町大字重富,2020,-32.0,-38.21325817116172,2
畠口町,2020,-9.0,-8.293807125220708,2
白山1丁目,2020,5.0,4.873375573618103,2
白山2丁目,2020,-55.0,-54.95479584540518,2
白山3丁目,2020,-11.0,-11.378240424918872,2
白石町,2020,-9.0,-9.966499179474752,2
石原町,2020,0.0,-3.8943650128405647,2
砂原町,2020,-13.0,-13.717567454843397,2
硯川町,2020,63.0,56.320306843645845,2
神水1丁目,2020,35.0,33.762465382299894,2
神水2丁目,2020,4.0,1.1333368763042297,2
神水本町,2020,-22.0,-22.130162591367533,2
秋津1丁目,2020,-9.0,-9.15734762009751,2
秋津2丁目,2020,24.0,23.729886647770133,2
秋津3丁目,2020,102.0,98.32929635872549,2
秋津新町,2020,5.0,13.81950910351691,2
秋津町沼山津,2020,-1.0,-2.76371360740899,2
秋津町秋田,2020,-18.0,-17.5048626086687,2
稗田町,2020,14.0,9.656112848816631,2
立福寺町,2020,2.0,0.9581470228775585,2
米屋町1丁目,2020,-7.0,-7.3621538714421195,2
米屋町2丁目,2020,5.0,2.728760169524609,2
米屋町3丁目,2020,-4.0,-5.178308551011729,2
細工町1丁目,2020,-4.0,-6.47686960745909,2
細工町2丁目,2020,-1.0,-3.0840896543287553,2
細工町3丁目,2020,7.0,5.138383322596272,2
細工町4丁目,2020,-3.0,-4.909539086284857,2
細工町5丁目,2020,-4.0,-6.593210601291821,2
紺屋今町,2020,-11.0,-10.781594388348363,2
紺屋町1丁目,2020,44.0,39.719250587577854,2
紺屋町2丁目,2020,-7.0,-8.148065058728594,2
紺屋町3丁目,2020,3.0,0.2207232273958718,2
紺屋阿弥陀寺町,2020,1.0,-3.26811700310131,2
練兵町,2020,21.0,17.967229193532322,2
美登里町,2020,-8.0,-9.42924804887626,2
船場町2丁目,2020,-6.0,-7.1635801477282675,2
船場町3丁目,2020,3.0,-0.8424264186172273,2
船場町下1丁目,2020,2.0,0.19442527955306602,2
花園1丁目,2020,-24.0,-24.497501433883027,2
花園2丁目,2020,-7.0,-6.16564690852448,2
花園3丁目,2020,-35.0,-33.41435837055587,2
花園4丁目,2020,-25.0,-23.63908132175499,2
花園5丁目,2020,-95.0,-94.0021544428996,2
花園6丁目,2020,-29.0,-27.52073306561891,2
花園7丁目,2020,-38.0,-36.312590691241994,2
花畑町,2020,-5.0,-6.393843648580993,2
花立1丁目,2020,10.0,8.77952410800766,2
花立2丁目,2020,8.0,6.573458361049437,2
花立3丁目,2020,-52.0,-48.52135099833991,2
花立4丁目,2020,-36.0,-34.48737816953646,2
花立5丁目,2020,-31.0,-29.10256291896767,2
花立6丁目,2020,4.0,5.464432973611458,2
若葉1丁目,2020,1.0,-3.301154862113966,2
若葉2丁目,2020,6.0,4.813265995656715,2
若葉3丁目,2020,-13.0,-11.894894982589832,2
若葉4丁目,2020,-12.0,-11.86842094933107,2
若葉5丁目,2020,22.0,20.2262453550024,2
若葉6丁目,2020,17.0,16.77542898966514,2
草葉町,2020,-28.0,-28.280435147462963,2
荒尾町,2020,0.0,-3.8943650128405647,2
菅原町,2020,-33.0,-30.81597350483896,2
萩原町,2020,-37.0,-50.10777303450875,2
蓮台寺1丁目,2020,-15.0,-15.059483664325738,2
蓮台寺2丁目,2020,24.0,21.60217039102024,2
蓮台寺3丁目,2020,-17.0,-16.561573798806705,2
蓮台寺4丁目,2020,-5.0,-6.119013210763187,2
蓮台寺5丁目,2020,13.0,10.015448888510257,2
薄場町,2020,7.0,3.1527458531509556,2
薬園町,2020,-17.0,-17.28334054745488,2
西原1丁目,2020,-17.0,-15.375575179135515,2
西原2丁目,2020,18.0,16.020166794188093,2
西原3丁目,2020,-20.0,-18.60388063952276,2
西唐人町,2020,3.0,-1.376704771174357,2
西子飼町,2020,-5.0,-6.228246400446908,2
西梶尾町,2020,-38.0,-35.60870099630305,2
西阿弥陀寺町,2020,-40.0,-37.27066821961018,2
護藤町,2020,25.0,26.682204534582215,2
谷尾崎町,2020,39.0,35.156594015962426,2
貢町,2020,19.0,17.09707243804682,2
辛島町,2020,-10.0,-11.001021798730847,2
迎町1丁目,2020,-26.0,-25.642153091782696,2
迎町2丁目,2020,-15.0,-14.4076939411238,2
近見1丁目,2020,12.0,9.635816240035208,2
近見2丁目,2020,-24.0,-23.426907318122566,2
近見3丁目,2020,29.0,25.37183829406085,2
近見4丁目,2020,-18.0,-17.78315536459783,2
近見5丁目,2020,0.0,-2.7939442499627005,2
近見6丁目,2020,78.0,72.58216857179791,2
近見7丁目,2020,13.0,10.083485325152443,2
近見8丁目,2020,-79.0,-80.91617075854933,2
近見9丁目,2020,-9.0,-10.154600668993831,2
近見町,2020,-9.0,-9.814011071948455,2
通町,2020,-2.0,-3.8033377878477648,2
野中1丁目,2020,11.0,9.58037265236943,2
野中2丁目,2020,-12.0,-12.951711965430423,2
野中3丁目,2020,-18.0,-18.06182870995763,2
野口町,2020,0.0,-3.8943650128405647,2
野田1丁目,2020,-3.0,-5.808685722140959,2
野田2丁目,2020,9.0,6.605612628178814,2
野田3丁目,2020,-22.0,-21.947671869230973,2
釜尾町,2020,7.0,4.4495156196692225,2
銭塘町,2020,1.0,-0.050358926622196605,2
錦ケ丘,2020,-8.0,-8.421482735827547,2
鍛冶屋町,2020,-7.0,-8.757184620055957,2
長嶺南1丁目,2020,29.0,27.83000250972374,2
長嶺南2丁目,2020,-38.0,-37.268008604967356,2
長嶺南3丁目,2020,-36.0,-38.56277882805962,2
長嶺南4丁目,2020,-21.0,-18.94757361493835,2
長嶺南5丁目,2020,10.0,8.492981643858633,2
長嶺南6丁目,2020,-26.0,-25.44976166221669,2
長嶺南7丁目,2020,20.0,17.247916271007295,2
長嶺南8丁目,2020,48.0,43.70427368035625,2
長嶺東1丁目,2020,36.0,35.089546637574216,2
長嶺東2丁目,2020,4.0,2.962408131468741,2
長嶺東3丁目,2020,8.0,7.632035697579918,2
長嶺東4丁目,2020,-64.0,-62.144945496589216,2
長嶺東5丁目,2020,20.0,16.85706044539031,2
長嶺東6丁目,2020,30.0,26.165098715234773,2
長嶺東7丁目,2020,-21.0,-21.15862491177382,2
長嶺東8丁目,2020,-4.0,-5.433789537999275,2
長嶺西1丁目,2020,28.0,25.082123495907002,2
長嶺西2丁目,2020,27.0,26.045060616521237,2
長嶺西3丁目,2020,2.0,-0.009418175351575919,2
飛田1丁目,2020,-12.0,-11.456413734787887,2
飛田2丁目,2020,35.0,30.649742595351807,2
飛田3丁目,2020,1.0,-0.22479204601956182,2
飛田4丁目,2020,8.0,4.786570273021248,2
飛田町,2020,-7.0,-8.25001326145204,2
馬渡1丁目,2020,-16.0,-16.86304421784708,2
馬渡2丁目,2020,-4.0,-5.136554836186114,2
高平1丁目,2020,-42.0,-41.580370196303626,2
高平2丁目,2020,-14.0,-13.963082105509743,2
高平3丁目,2020,-27.0,-27.034016309001597,2
魚屋町1丁目,2020,51.0,47.559468561116745,2
魚屋町2丁目,2020,8.0,3.481495849158337,2
魚屋町3丁目,2020,1.0,-3.248431371149446,2
鶴羽田町,2020,-17.0,-17.524652039048416,2
鹿子木町,2020,-81.0,-78.29038171413224,2
鹿帰瀬町,2020,15.0,11.799454601229376,2
黒髪1丁目,2020,33.0,32.50454381251108,2
黒髪2丁目,2020,-6.0,-5.230847099811184,2
黒髪3丁目,2020,-29.0,-26.64498073494059,2
黒髪4丁目,2020,-4.0,-5.158332435295097,2
黒髪5丁目,2020,-26.0,-23.897485801079696,2
黒髪6丁目,2020,-19.0,-17.46405389961377,2
黒髪7丁目,2020,-10.0,-9.772565295679911,2
黒髪8丁目,2020,0.0,-3.8943650128405647,2
黒髪町大字坪井,2020,0.0,-3.8943650128405647,2
龍田町弓削,2020,8.0,4.243260497152467,2
万楽寺町,2021,-6.0,-7.15899444218844,3
万町1丁目,2021,14.0,10.926204977340975,3
万町2丁目,2021,4.0,0.9230576930590472,3
三郎1丁目,2021,-53.0,-52.53549140611654,3
三郎2丁目,2021,6.0,2.417906718777791,3
上京塚町,2021,-3.0,-5.503485635304406,3
上南部町,2021,-2.0,-3.3967660380470557,3
上林町,2021,-18.0,-17.41203455089995,3
上水前寺1丁目,2021,-25.0,-25.69247871748491,3
上水前寺2丁目,2021,-32.0,-31.333832260083796,3
上熊本1丁目,2021,384.0,149.2897899524868,3
上熊本2丁目,2021,-24.0,-24.85986844775707,3
上熊本3丁目,2021,31.0,21.146554154085276,3
上通町,2021,-13.0,-13.914432418498352,3
上鍛冶屋町,2021,1.0,-2.447416064250859,3
下南部1丁目,2021,8.0,6.039738291154762,3
下南部2丁目,2021,-22.0,-22.1148491656605,3
下南部3丁目,2021,76.0,67.36113377342555,3
下硯川町,2021,-42.0,-41.81510267166198,3
下通1丁目,2021,-6.0,-6.561080907975618,3
下通2丁目,2021,-6.0,-8.26640100087433,3
世安町,2021,-45.0,-45.27728944116125,3
並建町,2021,7.0,5.036205449620142,3
中原町,2021,1.0,-0.6906549260076245,3
中唐人町,2021,-5.0,-7.309317836297978,3
中央街,2021,-2.0,-2.952434725999252,3
中島町,2021,1.0,-1.322883268757933,3
中江町,2021,-3.0,-5.481934831656655,3
中無田町,2021,-24.0,-25.190866698634,3
乗越ヶ丘,2021,0.0,-2.6411075607287398,3
九品寺1丁目,2021,-25.0,-26.46482014695438,3
九品寺2丁目,2021,22.0,14.814849699064533,3
九品寺3丁目,2021,13.0,10.420624565984438,3
九品寺4丁目,2021,19.0,16.43776249471816,3
九品寺5丁目,2021,33.0,28.51890892322955,3
九品寺6丁目,2021,-18.0,-17.03347843365277,3
二の丸,2021,0.0,-2.6411075607287398,3
二本木1丁目,2021,41.0,37.238483274206175,3
二本木2丁目,2021,6.0,7.564950991739019,3
二本木3丁目,2021,-12.0,-12.434217907809751,3
二本木4丁目,2021,0.0,-2.7597327127320646,3
二本木5丁目,2021,38.0,34.177782102262114,3
井川淵町,2021,9.0,4.85454637852736,3
京塚本町,2021,31.0,27.321694211689646,3
京町1丁目,2021,6.0,1.717197570646141,3
京町2丁目,2021,47.0,44.536416039079704,3
京町本丁,2021,-11.0,-13.276304046415595,3
今町,2021,-4.0,-5.174060758804953,3
会富町,2021,63.0,56.78874310562578,3
佐土原1丁目,2021,-37.0,-36.28497429306692,3
佐土原2丁目,2021,5.0,2.42442713047078,3
佐土原3丁目,2021,58.0,54.44014550090085,3
保田窪1丁目,2021,0.0,-4.545002541484383,3
保田窪2丁目,2021,15.0,11.944448387968675,3
保田窪3丁目,2021,-5.0,-7.275702764288576,3
保田窪4丁目,2021,-36.0,-36.850228485089595,3
保田窪5丁目,2021,-43.0,-43.54589036441226,3
保田窪本町,2021,26.0,21.75198287774804,3
健軍1丁目,2021,-15.0,-15.440792282778416,3
健軍2丁目,2021,12.0,8.80769928857688,3
健軍3丁目,2021,-28.0,-32.08009080085915,3
健軍4丁目,2021,83.0,75.4438326982126,3
健軍5丁目,2021,-1.0,-3.6402336362932926,3
健軍本町,2021,-10.0,-11.156219484734168,3
元三町,2021,0.0,-2.6411075607287398,3
元三町1丁目,2021,71.0,69.60580345330858,3
元三町2丁目,2021,-3.0,-5.324114733573495,3
元三町3丁目,2021,1.0,-0.6687260575221615,3
元三町4丁目,2021,0.0,-2.6411075607287398,3
元三町5丁目,2021,4.0,1.2113436133399162,3
八分字町,2021,85.0,80.00923495918042,3
八反田1丁目,2021,27.0,23.071262536041434,3
八反田2丁目,2021,-2.0,-4.570093576590672,3
八反田3丁目,2021,-37.0,-35.95157473491383,3
八島1丁目,2021,-1.0,-3.4766680041068097,3
八島2丁目,2021,-34.0,-33.136127311189995,3
八島町,2021,-2.0,-4.230347154649815,3
八幡10丁目,2021,18.0,13.630511362749164,3
八幡11丁目,2021,-9.0,-10.234639772792367,3
八幡1丁目,2021,0.0,-2.6411075607287398,3
八幡2丁目,2021,0.0,-2.6411075607287398,3
八幡3丁目,2021,0.0,-2.6411075607287398,3
八幡4丁目,2021,0.0,-2.6411075607287398,3
八幡5丁目,2021,-13.0,-13.150309777954863,3
八幡6丁目,2021,6.0,3.0260542257631657,3
八幡7丁目,2021,-10.0,-11.082175433592527,3
八幡8丁目,2021,9.0,5.575985918531121,3
八幡9丁目,2021,-3.0,-4.131898900296021,3
八景水谷1丁目,2021,-31.0,-30.52490989085487,3
八景水谷2丁目,2021,-70.0,-60.51451973337024,3
八景水谷3丁目,2021,-23.0,-23.500611863458992,3
八景水谷4丁目,2021,-15.0,-15.36124326722059,3
八王寺町,2021,-87.0,-81.83070014052133,3
内坪井町,2021,-17.0,-16.540646184996522,3
内田町,2021,4.0,1.8302715650279657,3
出仲間1丁目,2021,-36.0,-36.24122208373124,3
出仲間2丁目,2021,6.0,3.1683172440835254,3
出仲間3丁目,2021,-30.0,-29.920017007934668,3
出仲間4丁目,2021,-41.0,-39.84805030521061,3
出仲間5丁目,2021,4.0,1.9783656042889974,3
出仲間6丁目,2021,-16.0,-16.624116004163895,3
出仲間7丁目,2021,-5.0,-6.089057954200176,3
出仲間8丁目,2021,8.0,5.600449067100044,3
出仲間9丁目,2021,-14.0,-15.668344352779622,3
出水1丁目,2021,-40.0,-38.31749238395042,3
出水2丁目,2021,19.0,14.708486391875178,3
出水3丁目,2021,18.0,13.839375186108787,3
出水4丁目,2021,2.0,-1.036800547078529,3
出水5丁目,2021,0.0,-2.284487268090169,3
出水6丁目,2021,-47.0,-52.99615259764073,3
出水7丁目,2021,52.0,47.41967080092007,3
出水8丁目,2021,-26.0,-26.254181500604496,3
出町,2021,11.0,7.474417996479438,3
北千反畑町,2021,-8.0,-8.65438154262153,3
北迫町,2021,13.0,10.344765683968495,3
十禅寺1丁目,2021,6.0,3.283011244859145,3
十禅寺2丁目,2021,14.0,11.03469287545757,3
十禅寺3丁目,2021,0.0,-2.6411075607287398,3
千葉城町,2021,-2.0,-4.467600073250647,3
南千反畑町,2021,-22.0,-23.54171939257332,3
南坪井町,2021,-15.0,-16.00531520810478,3
南熊本1丁目,2021,6.0,3.171862915881395,3
南熊本2丁目,2021,-10.0,-13.786364599437384,3
南熊本3丁目,2021,4.0,0.6879016081307849,3
南熊本4丁目,2021,-16.0,-16.712767140077997,3
南熊本5丁目,2021,-4.0,-4.843112668534246,3
南町,2021,-6.0,-5.48213763157887,3
南高江1丁目,2021,-4.0,-6.846301068529486,3
南高江2丁目,2021,28.0,23.24869229547573,3
南高江3丁目,2021,10.0,7.17952606190657,3
南高江4丁目,2021,-35.0,-32.71892831203396,3
南高江5丁目,2021,6.0,2.8899219358550767,3
南高江6丁目,2021,7.0,4.9133039667003295,3
南高江7丁目,2021,-8.0,-9.240187046498688,3
南高江町,2021,0.0,-2.6411075607287398,3
古京町,2021,-8.0,-9.613995588488203,3
古城町,2021,-4.0,-5.825974821340984,3
古大工町,2021,-2.0,-4.687872480329346,3
古川町,2021,23.0,17.736892948085185,3
古桶屋町,2021,-3.0,-5.1756063082758486,3
吉原町,2021,-4.0,-5.367398024962985,3
呉服町1丁目,2021,-11.0,-12.175823532251322,3
呉服町2丁目,2021,43.0,39.10897684101904,3
呉服町3丁目,2021,3.0,0.1642221858162725,3
和泉町,2021,-4.0,-6.110488286409776,3
四方寄町,2021,29.0,22.373648937152986,3
国府1丁目,2021,-41.0,-41.88393286582038,3
国府2丁目,2021,87.0,80.25641775777827,3
国府3丁目,2021,-21.0,-20.678303939192215,3
国府4丁目,2021,-27.0,-25.52395246213659,3
国府本町,2021,40.0,35.522625712367145,3
土河原町,2021,-7.0,-8.255306095861634,3
坪井1丁目,2021,2.0,-0.055449223360457114,3
坪井2丁目,2021,7.0,6.052823856399058,3
坪井3丁目,2021,-13.0,-14.60524318781685,3
坪井4丁目,2021,-6.0,-8.183415462311274,3
坪井5丁目,2021,-12.0,-13.820031352761236,3
坪井6丁目,2021,4.0,0.9252803561427976,3
城南町坂野,2021,0.0,-2.6336667536883267,3
城南町塚原,2021,0.0,-2.6307656458794018,3
城南町宮地,2021,0.0,-2.6196149252430136,3
城南町島田,2021,0.0,-2.6339725720806118,3
城南町永,2021,0.0,-2.620815551407186,3
城南町舞原,2021,0.0,-2.60685821163091,3
城南町藤山,2021,0.0,-2.681079293350514,3
城南町阿高,2021,0.0,-2.6147712986476073,3
城南町隈庄,2021,0.0,-2.679125572235633,3
城南町鰐瀬,2021,0.0,-2.6287204060638647,3
城山上代町,2021,12.0,8.112613617622092,3
城東町,2021,-21.0,-20.34749775266508,3
壺川1丁目,2021,2.0,0.3601828989833722,3
壺川2丁目,2021,-10.0,-10.849336264941368,3
大江1丁目,2021,7.0,4.203730401442269,3
大江2丁目,2021,28.0,21.63023245455589,3
大江3丁目,2021,-3.0,-4.733277732073614,3
大江4丁目,2021,-41.0,-41.541330141543284,3
大江5丁目,2021,-23.0,-22.370358462962553,3
大江6丁目,2021,-42.0,-40.189328811810405,3
大江本町,2021,10.0,6.873791286848947,3
大窪1丁目,2021,-6.0,-7.5934882168518065,3
大窪2丁目,2021,9.0,5.8730795393121635,3
大窪3丁目,2021,-9.0,-10.481562828321904,3
大窪4丁目,2021,15.0,10.898488042022034,3
大窪5丁目,2021,-22.0,-22.35215442524901,3
大鳥居町,2021,-2.0,-3.647491390758792,3
太郎迫町,2021,7.0,5.126896716462522,3
奥古閑町,2021,1.0,-1.8244490013632582,3
妙体寺町,2021,5.0,2.364648791824641,3
子飼本町,2021,9.0,6.290563404599927,3
孫代町,2021,11.0,7.135212794670094,3
安政町,2021,-1.0,-2.740026851689423,3
室園町,2021,-21.0,-20.79619929166102,3
宮内,2021,27.0,24.043074398793905,3
富合町小岩瀬,2021,0.0,-2.6344914347356676,3
富合町平原,2021,0.0,-2.634055863904397,3
富合町御船手,2021,0.0,-2.63415740828832,3
富合町志々水,2021,0.0,-2.6137653233062568,3
富合町木原,2021,0.0,-2.620815551407186,3
富合町田尻,2021,0.0,-2.634055863904397,3
富合町菰江,2021,0.0,-2.63415740828832,3
富合町西田尻,2021,0.0,-2.63415740828832,3
富合町釈迦堂,2021,0.0,-2.5805467548109435,3
小山町,2021,45.0,39.79280861664504,3
小峯1丁目,2021,31.0,26.055807698629526,3
小峯2丁目,2021,-11.0,-11.215175731967495,3
小峯3丁目,2021,-26.0,-26.4104069884579,3
小峯4丁目,2021,94.0,106.23297466997217,3
小島上町,2021,-3.0,-4.887398417630298,3
小島下町,2021,-15.0,-14.451726449066214,3
小沢町,2021,27.0,22.146639693017605,3
小糸山町,2021,73.0,70.46287213459178,3
尾ノ上1丁目,2021,32.0,27.773657323788864,3
尾ノ上2丁目,2021,-47.0,-44.93095685490614,3
尾ノ上3丁目,2021,-40.0,-38.53430468564335,3
尾ノ上4丁目,2021,-9.0,-10.671018281589946,3
山ノ内1丁目,2021,-21.0,-21.73976306532202,3
山ノ内2丁目,2021,17.0,12.136411987239056,3
山ノ内3丁目,2021,43.0,39.134452171929354,3
山ノ内4丁目,2021,2.0,-0.10027893310330181,3
山ノ神1丁目,2021,7.0,4.910376761658222,3
山ノ神2丁目,2021,36.0,31.30558733757216,3
山室1丁目,2021,6.0,3.1313360225183002,3
山室2丁目,2021,0.0,-2.6424818322379098,3
山室3丁目,2021,0.0,-1.8070665127799421,3
山室4丁目,2021,-3.0,-4.724145629853161,3
山室5丁目,2021,-21.0,-20.74101362968705,3
山室6丁目,2021,21.0,17.97736469455851,3
山崎町,2021,-5.0,-6.445126028670093,3
岡田町,2021,-12.0,-12.975389273009752,3
島崎1丁目,2021,-95.0,-93.24014478751137,3
島崎2丁目,2021,-34.0,-39.28449875248039,3
島崎3丁目,2021,-7.0,-8.69372842369857,3
島崎4丁目,2021,-20.0,-20.387367895618883,3
島崎5丁目,2021,21.0,18.38225529060173,3
島崎6丁目,2021,-37.0,-40.14987074254708,3
島崎7丁目,2021,4.0,2.2477135140005626,3
川口町,2021,-46.0,-48.16813689096398,3
川尻1丁目,2021,-5.0,-5.631523797907144,3
川尻2丁目,2021,-3.0,-4.8463916606637305,3
川尻3丁目,2021,-9.0,-9.235617442495357,3
川尻4丁目,2021,-6.0,-6.747448251729551,3
川尻5丁目,2021,-9.0,-9.424304073565049,3
川尻6丁目,2021,-1.0,-2.3628081871479716,3
川端町,2021,-4.0,-6.144752608595787,3
帯山1丁目,2021,-40.0,-40.04569336792978,3
帯山2丁目,2021,14.0,10.260952999802747,3
帯山3丁目,2021,-53.0,-53.592639769362485,3
帯山4丁目,2021,-39.0,-39.98672300791683,3
帯山5丁目,2021,-41.0,-41.74022790663117,3
帯山6丁目,2021,29.0,26.358604110144114,3
帯山7丁目,2021,27.0,26.06889856320489,3
帯山8丁目,2021,-36.0,-35.26842990402917,3
帯山9丁目,2021,-24.0,-24.864142022614725,3
平山町,2021,5.0,2.1206200680410587,3
平成1丁目,2021,-20.0,-21.30203273365938,3
平成2丁目,2021,9.0,5.914527627422348,3
平成3丁目,2021,11.0,6.787438207671198,3
平田1丁目,2021,-16.0,-16.42335767153837,3
平田2丁目,2021,30.0,26.20014539327026,3
幸田1丁目,2021,-3.0,-4.134356649352885,3
幸田2丁目,2021,-7.0,-7.638892248207069,3
広木町,2021,29.0,25.773646609742404,3
弓削町,2021,-1.0,-2.6712572206681955,3
弥生町,2021,14.0,10.21006991105103,3
御幸木部町,2021,22.0,17.331841090190302,3
御幸笛田町,2021,0.0,-2.797017165848892,3
御幸西無田町,2021,5.0,3.1763903727117753,3
御領1丁目,2021,-8.0,-9.66414131427575,3
御領2丁目,2021,35.0,33.17116162880554,3
御領3丁目,2021,-8.0,-9.845311278080347,3
御領4丁目,2021,0.0,-2.458307692934857,3
御領5丁目,2021,29.0,27.437221081306255,3
御領6丁目,2021,20.0,16.706195634033225,3
御領7丁目,2021,29.0,23.91349947736401,3
徳王町,2021,-2.0,-4.715347604590455,3
慶徳堀町,2021,-8.0,-9.09665171634842,3
戸坂町,2021,13.0,11.181738325592478,3
戸島町,2021,2.0,-0.21987492641971437,3
手取本町,2021,-2.0,-4.069404734767966,3
打越町,2021,-28.0,-27.88674685469938,3
改寄町,2021,-24.0,-24.372427833327208,3
新南部1丁目,2021,9.0,6.008999458389033,3
新南部2丁目,2021,35.0,29.309948467330223,3
新南部3丁目,2021,16.0,12.799994596955042,3
新南部4丁目,2021,-22.0,-22.45620073474702,3
新南部5丁目,2021,-45.0,-43.46641168998376,3
新南部6丁目,2021,-8.0,-9.767594841489801,3
新土河原1丁目,2021,-15.0,-14.78654752875069,3
新土河原2丁目,2021,-23.0,-22.683415402231244,3
新外1丁目,2021,12.0,9.207922061111518,3
新外2丁目,2021,1.0,-1.8444580120411127,3
新外3丁目,2021,9.0,5.487376599605455,3
新外4丁目,2021,4.0,1.9251073622900818,3
新大江1丁目,2021,12.0,5.833079369648064,3
新大江2丁目,2021,-26.0,-26.410550804407144,3
新大江3丁目,2021,-8.0,-10.842757213816364,3
新屋敷1丁目,2021,-28.0,-28.277728740999912,3
新屋敷2丁目,2021,-12.0,-12.458066322309257,3
新屋敷3丁目,2021,-20.0,-19.783104779952527,3
新市街,2021,-3.0,-6.208567423672245,3
新港1丁目,2021,0.0,-2.6411075607287398,3
新生1丁目,2021,-4.0,-5.264776203178687,3
新生2丁目,2021,0.0,-1.991123752334378,3
新町1丁目,2021,0.0,-1.9734518026581893,3
新町2丁目,2021,48.0,41.74269907093208,3
新町3丁目,2021,59.0,53.40556436085067,3
新町4丁目,2021,102.0,85.20409231627802,3
新鍛冶屋町,2021,0.0,-2.6411075607287398,3
日吉1丁目,2021,-7.0,-8.301973765571804,3
日吉2丁目,2021,-47.0,-47.26046249799565,3
明徳町,2021,-2.0,-3.6234366828548414,3
春日1丁目,2021,29.0,23.452164447548657,3
春日2丁目,2021,3.0,0.34904029510971296,3
春日3丁目,2021,19.0,15.405777179211855,3
春日4丁目,2021,33.0,29.184962131351387,3
春日5丁目,2021,117.0,115.25045788693481,3
春日6丁目,2021,6.0,4.141999463167876,3
春日7丁目,2021,65.0,62.10358094724295,3
春日8丁目,2021,24.0,20.19081777003744,3
春竹町大字春竹,2021,-7.0,-8.312897596769368,3
昭和町,2021,0.0,-2.6411075607287398,3
月出1丁目,2021,-73.0,-60.942035933672294,3
月出2丁目,2021,-3.0,-4.462148427328112,3
月出3丁目,2021,-11.0,-12.732094239996448,3
月出4丁目,2021,-30.0,-30.77780256510017,3
月出5丁目,2021,-8.0,-8.693653392787157,3
月出6丁目,2021,-11.0,-11.71839033542653,3
月出7丁目,2021,-40.0,-39.70557664129953,3
月出8丁目,2021,15.0,10.588547637038356,3
本丸,2021,0.0,-2.6411075607287398,3
本山1丁目,2021,19.0,17.90581895871508,3
本山2丁目,2021,1.0,-0.14083824615424675,3
